Date,Time,Stock,What Happened,Price Per Share,Total Amount,Strategy Used,Why,Result
08/22/2024,12:00 AM,META,Bought 223 shares,$529.76,"$118,143.13",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
08/22/2024,12:00 AM,META,Bought 223 shares,$529.76,"$118,143.13",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
08/27/2024,12:00 AM,AAPL,Bought 470 shares,$226.75,"$106,589.81",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
08/28/2024,12:00 AM,META,Sold 226 shares,$514.67,"$116,459.65",MACD,MACD crossed below signal line - momentum turning negative,"Made $6,399.21"
08/28/2024,12:00 AM,META,Sold 226 shares,$514.67,"$116,459.66",MACD,MACD crossed below signal line - momentum turning negative,"Made $6,399.22"
08/28/2024,12:00 AM,META,Sold 226 shares,$514.67,"$116,459.66",MACD,MACD crossed below signal line - momentum turning negative,"Made $6,399.22"
08/29/2024,12:00 AM,TSLA,Sold 632 shares,$206.28,"$130,461.76",MACD,MACD crossed below signal line - momentum turning negative,"Lost $10,467.91"
08/29/2024,12:00 AM,TSLA,Sold 632 shares,$206.28,"$130,461.76",MACD,MACD crossed below signal line - momentum turning negative,"Lost $10,467.91"
08/30/2024,12:00 AM,TSLA,Bought 477 shares,$214.11,"$102,110.08",Momentum,Stock rose 7.7% in 20 days (above 2.0% trigger) - upward momentum detected,
08/30/2024,12:00 AM,TSLA,Bought 612 shares,$214.11,"$131,135.29",MACD,MACD crossed above signal line - momentum turning positive,
09/03/2024,12:00 AM,NVDA,Sold 1923 shares,$107.96,"$207,556.23",MACD,MACD crossed below signal line - momentum turning negative,"Lost $15,755.19"
09/04/2024,12:00 AM,AAPL,Sold 446 shares,$219.61,"$97,903.81",MACD,MACD crossed below signal line - momentum turning negative,Lost $434.82
09/05/2024,12:00 AM,TSLA,Bought 347 shares,$230.17,"$79,872.85",Breakout,Price $230.17 broke above resistance at $228.22 - bullish breakout,
09/06/2024,12:00 AM,NVDA,Bought 1648 shares,$102.79,"$169,422.06",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
09/06/2024,12:00 AM,META,Sold 459 shares,$498.23,"$228,514.28",Momentum,Stock fell 3.4% in 20 days (below -2.0% trigger) - momentum died,"Lost $4,391.89"
09/06/2024,12:00 AM,META,Bought 222 shares,$498.23,"$110,512.52",Mean Reversion,"Price dropped to $498.23, below the safety band at $502.28 - stock is oversold",
09/06/2024,12:00 AM,META,Bought 216 shares,$498.23,"$107,596.44",Pairs Trading,Price is 2.5 standard deviations below average - extremely oversold,
09/06/2024,12:00 AM,META,Sold 459 shares,$498.23,"$228,514.27",Momentum,Stock fell 3.4% in 20 days (below -2.0% trigger) - momentum died,"Lost $4,391.89"
09/06/2024,12:00 AM,META,Bought 222 shares,$498.23,"$110,512.51",Mean Reversion,"Price dropped to $498.23, below the safety band at $502.28 - stock is oversold",
09/06/2024,12:00 AM,META,Bought 216 shares,$498.23,"$107,596.42",Pairs Trading,Price is 2.5 standard deviations below average - extremely oversold,
09/06/2024,12:00 AM,META,Sold 459 shares,$498.23,"$228,514.27",Momentum,Stock fell 3.4% in 20 days (below -2.0% trigger) - momentum died,"Lost $4,391.89"
09/06/2024,12:00 AM,META,Bought 222 shares,$498.23,"$110,512.51",Mean Reversion,"Price dropped to $498.23, below the safety band at $502.28 - stock is oversold",
09/06/2024,12:00 AM,META,Bought 216 shares,$498.23,"$107,596.42",Pairs Trading,Price is 2.5 standard deviations below average - extremely oversold,
09/09/2024,12:00 AM,NVDA,Sold 2639 shares,$106.43,"$280,849.19",Momentum,Stock fell 2.3% in 20 days (below -2.0% trigger) - momentum died,"Lost $43,396.00"
09/12/2024,12:00 AM,META,Sold 222 shares,$523.45,"$116,108.05",Mean Reversion,"Price bounced back to $523.45, reaching the average at $517.93 - target hit","Made $5,540.27"
09/12/2024,12:00 AM,META,Sold 222 shares,$523.45,"$116,108.06",Mean Reversion,"Price bounced back to $523.45, reaching the average at $517.93 - target hit","Made $5,540.29"
09/12/2024,12:00 AM,META,Sold 222 shares,$523.45,"$116,108.06",Mean Reversion,"Price bounced back to $523.45, reaching the average at $517.93 - target hit","Made $5,540.29"
09/13/2024,12:00 AM,NVDA,Bought 1751 shares,$119.07,"$208,539.16",MACD,MACD crossed above signal line - momentum turning positive,
09/16/2024,12:00 AM,META,Bought 217 shares,$531.61,"$115,508.56",MACD,MACD crossed above signal line - momentum turning positive,
09/16/2024,12:00 AM,META,Bought 217 shares,$531.61,"$115,508.56",MACD,MACD crossed above signal line - momentum turning positive,
09/16/2024,12:00 AM,META,Bought 217 shares,$531.61,"$115,508.56",MACD,MACD crossed above signal line - momentum turning positive,
09/16/2024,12:00 AM,AAPL,Sold 469 shares,$215.11,"$100,808.30",Momentum,Stock fell 4.2% in 20 days (below -2.0% trigger) - momentum died,"Lost $4,801.46"
09/16/2024,12:00 AM,AAPL,Bought 465 shares,$215.11,"$100,031.59",Mean Reversion,"Price dropped to $215.11, below the safety band at $215.99 - stock is oversold",
09/16/2024,12:00 AM,AAPL,Bought 446 shares,$215.11,"$95,964.95",Pairs Trading,Price is 2.3 standard deviations below average - extremely oversold,
09/19/2024,12:00 AM,NVDA,Sold 1648 shares,$117.84,"$194,218.50",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $24,711.72"
09/19/2024,12:00 AM,META,Bought 410 shares,$557.35,"$228,319.17",Momentum,Stock rose 5.2% in 20 days (above 2.0% trigger) - upward momentum detected,
09/19/2024,12:00 AM,META,Sold 216 shares,$557.35,"$120,364.11",Pairs Trading,"z_score_overbought: value=2.7258, threshold=2.0000, direction=above","Made $12,713.88"
09/19/2024,12:00 AM,META,Bought 410 shares,$557.35,"$228,319.16",Momentum,Stock rose 5.2% in 20 days (above 2.0% trigger) - upward momentum detected,
09/19/2024,12:00 AM,META,Sold 216 shares,$557.35,"$120,364.11",Pairs Trading,"z_score_overbought: value=2.7258, threshold=2.0000, direction=above","Made $12,713.90"
09/19/2024,12:00 AM,META,Bought 410 shares,$557.35,"$228,319.16",Momentum,Stock rose 5.2% in 20 days (above 2.0% trigger) - upward momentum detected,
09/19/2024,12:00 AM,META,Sold 216 shares,$557.35,"$120,364.11",Pairs Trading,"z_score_overbought: value=2.7258, threshold=2.0000, direction=above","Made $12,713.90"
09/19/2024,12:00 AM,AAPL,Sold 465 shares,$227.59,"$105,835.00",Mean Reversion,"Price bounced back to $227.59, reaching the average at $222.26 - target hit","Made $5,753.40"
09/20/2024,12:00 AM,AAPL,Bought 430 shares,$226.92,"$97,677.56",MACD,MACD crossed above signal line - momentum turning positive,
09/23/2024,12:00 AM,TSLA,Bought 347 shares,$250.00,"$86,646.69",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
09/26/2024,12:00 AM,NVDA,Bought 2293 shares,$124.00,"$284,356.05",Momentum,Stock rose 5.5% in 20 days (above 2.0% trigger) - upward momentum detected,
09/30/2024,12:00 AM,AAPL,Bought 436 shares,$231.70,"$101,004.62",Momentum,Stock rose 4.6% in 20 days (above 2.0% trigger) - upward momentum detected,
09/30/2024,12:00 AM,AAPL,Sold 446 shares,$231.70,"$103,364.61",Pairs Trading,"z_score_overbought: value=2.1615, threshold=2.0000, direction=above","Made $7,351.68"
10/02/2024,12:00 AM,NVDA,Bought 1610 shares,$118.82,"$191,248.02",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
10/03/2024,12:00 AM,TSLA,Sold 612 shares,$240.66,"$147,396.28",MACD,MACD crossed below signal line - momentum turning negative,"Made $16,195.43"
10/03/2024,12:00 AM,TSLA,Sold 612 shares,$240.66,"$147,396.28",MACD,MACD crossed below signal line - momentum turning negative,"Made $16,195.43"
10/07/2024,12:00 AM,AAPL,Sold 430 shares,$220.45,"$94,891.05",MACD,MACD crossed below signal line - momentum turning negative,"Lost $2,835.35"
10/10/2024,12:00 AM,AAPL,Bought 417 shares,$227.76,"$94,909.78",MACD,MACD crossed above signal line - momentum turning positive,
10/11/2024,12:00 AM,TSLA,Sold 477 shares,$217.80,"$103,869.86",Momentum,Stock fell 4.0% in 20 days (below -2.0% trigger) - momentum died,"Made $1,708.72"
10/11/2024,12:00 AM,TSLA,Sold 347 shares,$217.80,"$75,580.25",Breakout,Price $217.80 broke below support at $223.53 - exiting to prevent larger losses,"Lost $4,332.53"
10/11/2024,12:00 AM,TSLA,Sold 477 shares,$217.80,"$103,869.86",Momentum,Stock fell 4.0% in 20 days (below -2.0% trigger) - momentum died,"Made $1,708.72"
10/11/2024,12:00 AM,TSLA,Bought 499 shares,$217.80,"$108,630.08",Mean Reversion,"Price dropped to $217.80, below the safety band at $219.53 - stock is oversold",
10/11/2024,12:00 AM,TSLA,Sold 347 shares,$217.80,"$75,580.25",Breakout,Price $217.80 broke below support at $223.53 - exiting to prevent larger losses,"Lost $4,332.53"
10/11/2024,12:00 AM,TSLA,Bought 400 shares,$217.80,"$87,103.47",Pairs Trading,Price is 2.1 standard deviations below average - extremely oversold,
10/14/2024,12:00 AM,META,Sold 217 shares,$588.57,"$127,885.10",MACD,MACD crossed below signal line - momentum turning negative,"Made $12,318.79"
10/14/2024,12:00 AM,META,Sold 217 shares,$588.57,"$127,885.10",MACD,MACD crossed below signal line - momentum turning negative,"Made $12,318.78"
10/14/2024,12:00 AM,META,Sold 217 shares,$588.57,"$127,885.10",MACD,MACD crossed below signal line - momentum turning negative,"Made $12,318.78"
10/15/2024,12:00 AM,AAPL,Bought 446 shares,$232.54,"$103,708.50",Breakout,Price $232.54 broke above resistance at $231.79 - bullish breakout,
10/24/2024,12:00 AM,TSLA,Sold 499 shares,$260.48,"$129,917.19",Mean Reversion,"Price bounced back to $260.48, reaching the average at $235.77 - target hit","Made $21,232.80"
10/24/2024,12:00 AM,TSLA,Sold 499 shares,$260.48,"$129,917.19",Mean Reversion,"Price bounced back to $260.48, reaching the average at $235.77 - target hit","Made $21,232.80"
10/24/2024,12:00 AM,TSLA,Bought 558 shares,$260.48,"$145,394.23",MACD,MACD crossed above signal line - momentum turning positive,
10/24/2024,12:00 AM,TSLA,Bought 346 shares,$260.48,"$90,000.00",AI Hybrid,3 out of 3 indicators are bullish - strong buy signal,
10/25/2024,12:00 AM,TSLA,Bought 384 shares,$269.19,"$103,415.86",Momentum,Stock rose 2.9% in 20 days (above 2.0% trigger) - upward momentum detected,
10/25/2024,12:00 AM,TSLA,Bought 282 shares,$269.19,"$75,799.68",Breakout,Price $269.19 broke above resistance at $264.86 - bullish breakout,
10/25/2024,12:00 AM,AAPL,Sold 417 shares,$230.11,"$95,891.86",MACD,MACD crossed below signal line - momentum turning negative,Made $934.63
10/30/2024,12:00 AM,NVDA,Sold 1751 shares,$139.30,"$243,978.55",MACD,MACD crossed below signal line - momentum turning negative,"Made $35,335.12"
10/31/2024,12:00 AM,META,Sold 410 shares,$565.80,"$231,782.17",Momentum,Stock fell 4.8% in 20 days (below -2.0% trigger) - momentum died,"Made $3,348.84"
10/31/2024,12:00 AM,META,Sold 410 shares,$565.80,"$231,782.14",Momentum,Stock fell 4.8% in 20 days (below -2.0% trigger) - momentum died,"Made $3,348.81"
10/31/2024,12:00 AM,META,Sold 410 shares,$565.80,"$231,782.14",Momentum,Stock fell 4.8% in 20 days (below -2.0% trigger) - momentum died,"Made $3,348.81"
11/04/2024,12:00 AM,TSLA,Sold 400 shares,$242.84,"$97,117.56",Pairs Trading,Price returned to near its average - taking profits,"Made $9,970.54"
11/04/2024,12:00 AM,TSLA,Sold 400 shares,$242.84,"$97,117.56",Pairs Trading,Price returned to near its average - taking profits,"Made $9,970.54"
11/04/2024,12:00 AM,META,Sold 328 shares,$558.92,"$183,170.82",Breakout,Price $558.92 broke below support at $559.76 - exiting to prevent larger losses,"Made $10,578.27"
11/04/2024,12:00 AM,META,Sold 328 shares,$558.92,"$183,170.88",Breakout,Price $558.92 broke below support at $559.76 - exiting to prevent larger losses,"Made $10,578.29"
11/04/2024,12:00 AM,META,Sold 328 shares,$558.92,"$183,170.88",Breakout,Price $558.92 broke below support at $559.76 - exiting to prevent larger losses,"Made $10,578.29"
11/04/2024,12:00 AM,AAPL,Bought 476 shares,$220.77,"$104,976.79",Mean Reversion,"Price dropped to $220.77, below the safety band at $221.19 - stock is oversold",
11/04/2024,12:00 AM,AAPL,Bought 464 shares,$220.77,"$102,355.60",Pairs Trading,Price is 2.1 standard deviations below average - extremely oversold,
11/05/2024,12:00 AM,AAPL,Sold 436 shares,$222.20,"$96,864.73",Momentum,Stock fell 2.7% in 20 days (below -2.0% trigger) - momentum died,"Lost $4,190.39"
11/07/2024,12:00 AM,NVDA,Bought 1611 shares,$148.84,"$239,823.82",MACD,MACD crossed above signal line - momentum turning positive,
11/12/2024,12:00 AM,META,Bought 217 shares,$582.99,"$126,318.93",MACD,MACD crossed above signal line - momentum turning positive,
11/12/2024,12:00 AM,META,Bought 217 shares,$582.99,"$126,318.92",MACD,MACD crossed above signal line - momentum turning positive,
11/12/2024,12:00 AM,META,Bought 217 shares,$582.99,"$126,318.92",MACD,MACD crossed above signal line - momentum turning positive,
11/13/2024,12:00 AM,META,Sold 217 shares,$578.18,"$125,277.81",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,104.27"
11/13/2024,12:00 AM,META,Sold 217 shares,$578.18,"$125,277.82",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,104.26"
11/13/2024,12:00 AM,META,Sold 217 shares,$578.18,"$125,277.82",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,104.26"
11/14/2024,12:00 AM,AAPL,Sold 464 shares,$227.19,"$105,334.42",Pairs Trading,Price returned to near its average - taking profits,"Made $2,927.65"
11/15/2024,12:00 AM,NVDA,Sold 1611 shares,$141.94,"$228,708.88",MACD,MACD crossed below signal line - momentum turning negative,"Lost $11,234.85"
11/15/2024,12:00 AM,META,Bought 209 shares,$552.34,"$115,242.61",Mean Reversion,"Price dropped to $552.34, below the safety band at $552.63 - stock is oversold",
11/15/2024,12:00 AM,META,Bought 215 shares,$552.34,"$118,779.65",Pairs Trading,Price is 2.0 standard deviations below average - extremely oversold,
11/15/2024,12:00 AM,META,Bought 209 shares,$552.34,"$115,242.62",Mean Reversion,"Price dropped to $552.34, below the safety band at $552.63 - stock is oversold",
11/15/2024,12:00 AM,META,Bought 215 shares,$552.34,"$118,779.65",Pairs Trading,Price is 2.0 standard deviations below average - extremely oversold,
11/15/2024,12:00 AM,META,Bought 209 shares,$552.34,"$115,242.62",Mean Reversion,"Price dropped to $552.34, below the safety band at $552.63 - stock is oversold",
11/15/2024,12:00 AM,META,Bought 215 shares,$552.34,"$118,779.65",Pairs Trading,Price is 2.0 standard deviations below average - extremely oversold,
11/18/2024,12:00 AM,NVDA,Sold 2293 shares,$140.11,"$321,287.44",Momentum,Stock fell 2.4% in 20 days (below -2.0% trigger) - momentum died,"Made $36,789.22"
11/18/2024,12:00 AM,AAPL,Sold 476 shares,$226.99,"$107,937.23",Mean Reversion,"Price bounced back to $226.99, reaching the average at $226.41 - target hit","Made $2,907.95"
11/19/2024,12:00 AM,NVDA,Bought 2155 shares,$146.97,"$316,776.83",Momentum,Stock rose 5.3% in 20 days (above 2.0% trigger) - upward momentum detected,
11/19/2024,12:00 AM,AAPL,Sold 470 shares,$227.25,"$106,824.06",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,Made $180.96
11/19/2024,12:00 AM,AAPL,Bought 420 shares,$227.25,"$95,536.12",MACD,MACD crossed above signal line - momentum turning positive,
11/25/2024,12:00 AM,NVDA,Sold 2155 shares,$135.98,"$293,095.61",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,"Lost $23,839.61"
11/25/2024,12:00 AM,META,Sold 223 shares,$563.34,"$125,632.23",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $7,430.05"
11/25/2024,12:00 AM,META,Sold 223 shares,$563.34,"$125,632.24",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $7,430.05"
11/25/2024,12:00 AM,META,Sold 223 shares,$563.34,"$125,632.24",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $7,430.05"
11/26/2024,12:00 AM,META,Sold 209 shares,$571.74,"$119,290.07",Mean Reversion,"Price bounced back to $571.74, reaching the average at $569.90 - target hit","Made $3,989.83"
11/26/2024,12:00 AM,META,Sold 215 shares,$571.74,"$122,951.33",Pairs Trading,Price returned to near its average - taking profits,"Made $4,112.29"
11/26/2024,12:00 AM,META,Sold 209 shares,$571.74,"$119,290.07",Mean Reversion,"Price bounced back to $571.74, reaching the average at $569.90 - target hit","Made $3,989.83"
11/26/2024,12:00 AM,META,Sold 215 shares,$571.74,"$122,951.32",Pairs Trading,Price returned to near its average - taking profits,"Made $4,112.29"
11/26/2024,12:00 AM,META,Sold 209 shares,$571.74,"$119,290.07",Mean Reversion,"Price bounced back to $571.74, reaching the average at $569.90 - target hit","Made $3,989.83"
11/26/2024,12:00 AM,META,Sold 215 shares,$571.74,"$122,951.32",Pairs Trading,Price returned to near its average - taking profits,"Made $4,112.29"
11/26/2024,12:00 AM,AAPL,Bought 415 shares,$234.00,"$97,011.64",Momentum,Stock rose 2.3% in 20 days (above 2.0% trigger) - upward momentum detected,
11/27/2024,12:00 AM,TSLA,Sold 558 shares,$332.89,"$185,811.91",MACD,MACD crossed below signal line - momentum turning negative,"Made $40,344.98"
11/27/2024,12:00 AM,TSLA,Sold 558 shares,$332.89,"$185,811.91",MACD,MACD crossed below signal line - momentum turning negative,"Made $40,344.98"
11/29/2024,12:00 AM,NVDA,Bought 2132 shares,$138.21,"$294,640.53",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
12/02/2024,12:00 AM,META,Bought 391 shares,$590.97,"$230,814.84",Momentum,Stock rose 5.7% in 20 days (above 2.0% trigger) - upward momentum detected,
12/02/2024,12:00 AM,META,Bought 212 shares,$590.97,"$125,042.33",MACD,MACD crossed above signal line - momentum turning positive,
12/02/2024,12:00 AM,META,Bought 391 shares,$590.97,"$230,814.81",Momentum,Stock rose 5.7% in 20 days (above 2.0% trigger) - upward momentum detected,
12/02/2024,12:00 AM,META,Bought 212 shares,$590.97,"$125,042.33",MACD,MACD crossed above signal line - momentum turning positive,
12/02/2024,12:00 AM,META,Bought 391 shares,$590.97,"$230,814.81",Momentum,Stock rose 5.7% in 20 days (above 2.0% trigger) - upward momentum detected,
12/02/2024,12:00 AM,META,Bought 212 shares,$590.97,"$125,042.33",MACD,MACD crossed above signal line - momentum turning positive,
12/03/2024,12:00 AM,META,Bought 297 shares,$611.73,"$181,624.29",Breakout,Price $611.73 broke above resistance at $597.78 - bullish breakout,
12/03/2024,12:00 AM,META,Bought 297 shares,$611.73,"$181,624.34",Breakout,Price $611.73 broke above resistance at $597.78 - bullish breakout,
12/03/2024,12:00 AM,META,Bought 297 shares,$611.73,"$181,624.34",Breakout,Price $611.73 broke above resistance at $597.78 - bullish breakout,
12/03/2024,12:00 AM,AAPL,Bought 441 shares,$241.56,"$106,512.58",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
12/05/2024,12:00 AM,NVDA,Sold 2132 shares,$145.03,"$309,175.41",Momentum,Stock fell 2.6% in 20 days (below -2.0% trigger) - momentum died,"Made $14,387.56"
12/05/2024,12:00 AM,META,Bought 205 shares,$607.02,"$124,554.27",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
12/05/2024,12:00 AM,META,Bought 205 shares,$607.02,"$124,554.29",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
12/05/2024,12:00 AM,META,Bought 205 shares,$607.02,"$124,554.29",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
12/06/2024,12:00 AM,TSLA,Bought 466 shares,$389.22,"$181,323.10",MACD,MACD crossed above signal line - momentum turning positive,
12/17/2024,12:00 AM,NVDA,Sold 1610 shares,$130.36,"$209,832.13",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $18,488.48"
12/17/2024,12:00 AM,NVDA,Sold 2204 shares,$130.36,"$287,302.49",Breakout,Price $130.36 broke below support at $130.39 - exiting to prevent larger losses,Made $760.37
12/18/2024,12:00 AM,META,Sold 212 shares,$595.80,"$126,063.55",MACD,MACD crossed below signal line - momentum turning negative,Made $958.70
12/18/2024,12:00 AM,META,Sold 212 shares,$595.80,"$126,063.56",MACD,MACD crossed below signal line - momentum turning negative,Made $958.70
12/18/2024,12:00 AM,META,Sold 212 shares,$595.80,"$126,063.56",MACD,MACD crossed below signal line - momentum turning negative,Made $958.70
12/23/2024,12:00 AM,TSLA,Sold 466 shares,$430.60,"$200,600.50",MACD,MACD crossed below signal line - momentum turning negative,"Made $19,186.74"
12/23/2024,12:00 AM,NVDA,Bought 2198 shares,$139.64,"$306,906.91",Momentum,Stock rose 2.7% in 20 days (above 2.0% trigger) - upward momentum detected,
12/23/2024,12:00 AM,TSLA,Sold 466 shares,$430.60,"$200,600.50",MACD,MACD crossed below signal line - momentum turning negative,"Made $19,186.74"
12/24/2024,12:00 AM,NVDA,Bought 1635 shares,$140.19,"$229,187.96",MACD,MACD crossed above signal line - momentum turning positive,
12/30/2024,12:00 AM,TSLA,Sold 384 shares,$417.41,"$160,358.16",Momentum,Backtest period ended - closing all positions,"Made $56,890.60"
12/30/2024,12:00 AM,TSLA,Sold 347 shares,$417.41,"$144,668.78",Trend Following,Backtest period ended - closing all positions,"Made $57,978.77"
12/30/2024,12:00 AM,TSLA,Sold 282 shares,$417.41,"$117,536.11",Breakout,Backtest period ended - closing all positions,"Made $41,698.53"
12/30/2024,12:00 AM,TSLA,Sold 346 shares,$417.41,"$144,221.82",AI Hybrid,Backtest period ended - closing all positions,"Made $54,176.82"
12/30/2024,12:00 AM,NVDA,Sold 2198 shares,$137.46,"$302,116.65",Momentum,Backtest period ended - closing all positions,"Lost $4,943.71"
12/30/2024,12:00 AM,NVDA,Sold 1635 shares,$137.46,"$224,725.79",MACD,Backtest period ended - closing all positions,"Lost $4,576.76"
12/30/2024,12:00 AM,NVDA,Sold 3501 shares,$137.46,"$481,282.63",AI Hybrid,Backtest period ended - closing all positions,"Made $391,237.63"
12/30/2024,12:00 AM,TSLA,Sold 384 shares,$417.41,"$160,358.16",Momentum,Backtest period ended - closing all positions,"Made $56,890.60"
12/30/2024,12:00 AM,TSLA,Sold 347 shares,$417.41,"$144,668.78",Trend Following,Backtest period ended - closing all positions,"Made $57,978.77"
12/30/2024,12:00 AM,TSLA,Sold 282 shares,$417.41,"$117,536.11",Breakout,Backtest period ended - closing all positions,"Made $41,698.53"
12/30/2024,12:00 AM,TSLA,Sold 346 shares,$417.41,"$144,221.82",AI Hybrid,Backtest period ended - closing all positions,"Made $54,176.82"
12/30/2024,12:00 AM,META,Sold 391 shares,$589.86,"$230,381.43",Momentum,Backtest period ended - closing all positions,Lost $548.81
12/30/2024,12:00 AM,META,Sold 205 shares,$589.86,"$121,033.38",Trend Following,Backtest period ended - closing all positions,"Lost $3,583.17"
12/30/2024,12:00 AM,META,Sold 297 shares,$589.86,"$175,132.66",Breakout,Backtest period ended - closing all positions,"Lost $6,582.44"
12/30/2024,12:00 AM,META,Sold 270 shares,$589.86,"$159,485.42",AI Hybrid,Backtest period ended - closing all positions,"Made $69,440.42"
12/30/2024,12:00 AM,META,Sold 391 shares,$589.86,"$230,381.40",Momentum,Backtest period ended - closing all positions,Lost $548.81
12/30/2024,12:00 AM,META,Sold 205 shares,$589.86,"$121,033.41",Trend Following,Backtest period ended - closing all positions,"Lost $3,583.16"
12/30/2024,12:00 AM,META,Sold 297 shares,$589.86,"$175,132.71",Breakout,Backtest period ended - closing all positions,"Lost $6,582.44"
12/30/2024,12:00 AM,META,Sold 270 shares,$589.86,"$159,485.44",AI Hybrid,Backtest period ended - closing all positions,"Made $69,440.44"
12/30/2024,12:00 AM,META,Sold 391 shares,$589.86,"$230,381.40",Momentum,Backtest period ended - closing all positions,Lost $548.81
12/30/2024,12:00 AM,META,Sold 205 shares,$589.86,"$121,033.41",Trend Following,Backtest period ended - closing all positions,"Lost $3,583.16"
12/30/2024,12:00 AM,META,Sold 297 shares,$589.86,"$175,132.71",Breakout,Backtest period ended - closing all positions,"Lost $6,582.44"
12/30/2024,12:00 AM,META,Sold 270 shares,$589.86,"$159,485.44",AI Hybrid,Backtest period ended - closing all positions,"Made $69,440.44"
12/30/2024,12:00 AM,AAPL,Sold 415 shares,$251.06,"$104,085.49",Momentum,Backtest period ended - closing all positions,"Made $7,025.35"
12/30/2024,12:00 AM,AAPL,Sold 441 shares,$251.06,"$110,704.61",Trend Following,Backtest period ended - closing all positions,"Made $4,138.77"
12/30/2024,12:00 AM,AAPL,Sold 446 shares,$251.06,"$111,969.47",Breakout,Backtest period ended - closing all positions,"Made $8,209.11"
12/30/2024,12:00 AM,AAPL,Sold 420 shares,$251.06,"$105,546.73",MACD,MACD crossed below signal line - momentum turning negative,"Made $9,962.85"
12/30/2024,12:00 AM,AAPL,Sold 589 shares,$251.06,"$147,753.03",AI Hybrid,Backtest period ended - closing all positions,"Made $57,708.03"
01/21/2025,05:00 AM,SPY,Bought 149 shares,$603.05,"$90,000.00",Momentum,Stock rose 2.9% in 20 days (above 2.0% trigger) - upward momentum detected,
01/21/2025,05:00 AM,SPY,Bought 149 shares,$603.05,"$90,000.00",Momentum,Stock rose 2.9% in 20 days (above 2.0% trigger) - upward momentum detected,
01/21/2025,05:00 AM,SPY,Bought 149 shares,$603.05,"$90,000.00",Momentum,Stock rose 2.9% in 20 days (above 2.0% trigger) - upward momentum detected,
01/21/2025,05:00 AM,SPY,Bought 149 shares,$603.05,"$90,000.00",Momentum,Stock rose 2.9% in 20 days (above 2.0% trigger) - upward momentum detected,
01/22/2025,05:00 AM,SPY,Bought 148 shares,$606.44,"$90,000.00",Breakout,Price $606.44 broke above resistance at $603.06 - bullish breakout,
01/22/2025,05:00 AM,SPY,Bought 148 shares,$606.44,"$90,000.00",Breakout,Price $606.44 broke above resistance at $603.06 - bullish breakout,
01/22/2025,05:00 AM,SPY,Bought 148 shares,$606.44,"$90,000.00",Breakout,Price $606.44 broke above resistance at $603.06 - bullish breakout,
01/22/2025,05:00 AM,SPY,Bought 148 shares,$606.44,"$90,000.00",Breakout,Price $606.44 broke above resistance at $603.06 - bullish breakout,
02/27/2025,05:00 AM,SPY,Sold 149 shares,$585.05,"$87,313.66",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,731.34"
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Mean Reversion,"Price dropped to $585.05, below the safety band at $589.14 - stock is oversold",
02/27/2025,05:00 AM,SPY,Sold 148 shares,$585.05,"$86,825.57",Breakout,Price $585.05 broke below support at $589.56 - exiting to prevent larger losses,"Lost $3,219.43"
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Pairs Trading,Price is 2.6 standard deviations below average - extremely oversold,
02/27/2025,05:00 AM,SPY,Sold 149 shares,$585.05,"$87,313.66",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,731.34"
02/27/2025,05:00 AM,SPY,Bought 154 shares,$585.05,"$90,000.00",Mean Reversion,"Price dropped to $585.05, below the safety band at $589.14 - stock is oversold",
02/27/2025,05:00 AM,SPY,Sold 148 shares,$585.05,"$86,825.57",Breakout,Price $585.05 broke below support at $589.56 - exiting to prevent larger losses,"Lost $3,219.43"
